5,570,101710765974
5,757,101710774334
5,246,101710776904
5,217,101710779088
5,222,101710781334
5,211,101710783464
5,234,101710785704
5,210,101710787959
5,209,101710790061
5,223,101710792181
5,213,101710794464
5,219,101710796556
5,213,101710798811
5,237,101710800922
5,218,101710803396
5,215,101710805537
5,219,101710807707
5,218,101710809876
5,211,101710812125
5,219,101710814242
5,243,101710816461
5,208,101710818873
5,220,101710821033
5,209,101710823214
5,210,101710825337
5,216,101710827433
5,229,101710829624
5,245,101710831897
5,238,101710834593
5,216,101710836842
5,222,101710839042
5,209,101710841230
5,228,101710843497
5,208,101710845590
5,231,101710847762
5,216,101710850085
5,214,101710852291
5,209,101710854396
5,218,101710856504
5,213,101710858756
5,222,101710860885
5,213,101710863116
5,708,101710870119
5,221,101710872387
5,214,101710874574
5,209,101710876731
5,225,101710878931
5,215,101710881094
5,220,101710883359
5,220,101710885485
5,202,101710887676
5,208,101710889753
5,217,101710891876
5,213,101710894021
5,205,101710896181
5,205,101710898236
5,216,101710900319
5,208,101710902513
5,215,101710904596
5,203,101710906753
5,208,101710908845
5,202,101710910885
5,201,101710912928
5,212,101710914981
5,225,101710917131
5,219,101710919411
5,205,101710921593
5,207,101710923685
5,204,101710925747
5,204,101710927817
5,206,101710929888
5,202,101710931928
5,221,101710934011
5,207,101710936248
5,207,101710938304
5,219,101710940396
5,209,101710942654
5,218,101710944737
5,205,101710946931
5,206,101710949008
5,209,101710951116
5,216,101710953221
5,212,101710955390
5,229,101710957504
5,207,101710959845
5,207,101710961941
5,293,101710964762
5,203,101710966934
5,205,101710969005
5,251,101710971076
5,229,101710973627
5,204,101710975857
5,214,101710977990
5,217,101710980156
5,215,101710982347
5,207,101710984504
5,201,101710986550
5,207,101710988630
5,208,101710990722
5,219,101710992814
5,214,101710995091
5,209,101710997214
5,220,101710999301
5,220,101711001522
5,210,101711003701
5,218,101711005857
5,440,101711010224
5,221,101711012553
5,224,101711014771
5,205,101711016941
5,219,101711019042
5,222,101711021251
5,216,101711023482
5,237,101711025627
5,212,101711028064
5,204,101711030181
5,233,101711032445
5,205,101711034590
5,221,101711036731
5,227,101711039051
5,222,101711041205
5,205,101711043374
5,222,101711045587
5,220,101711047799
5,206,101711049947
5,206,101711052011
5,216,101711054137
5,244,101711056261
5,211,101711058768
5,206,101711060848
5,217,101711062993
5,215,101711065171
5,214,101711067356
5,216,101711069442
5,206,101711071685
5,212,101711073756
5,208,101711075867
5,212,101711077987
5,202,101711080094
5,205,101711082159
5,233,101711084381
5,212,101711086577
5,205,101711088719
5,214,101711090796
5,208,101711092977
5,206,101711095057
5,228,101711097294
5,210,101711099470
5,214,101711101559
5,210,101711103747
5,562,101711109045
5,664,101711115842
5,591,101711121774
5,593,101711127737
5,651,101711133704
5,584,101711139617
5,590,101711146011
5,533,101711151365
5,332,101711154851
5,233,101711157184
5,243,101711159682
5,229,101711161867
5,213,101711164205
5,226,101711166411
5,213,101711168633
5,307,101711171476
5,565,101711177177
5,572,101711182934
5,588,101711188811
5,585,101711194697
5,897,101711203676
5,645,101711209608
5,548,101711215651
5,337,101711219177
5,256,101711221777
5,231,101711224107
5,244,101711226482
5,232,101711228824
5,223,101711231199
5,309,101711234042
5,579,101711239891
5,578,101711245731
5,590,101711251645
5,638,101711257596
5,588,101711263931
5,591,101711269854
5,591,101711275787
5,385,101711279873
5,381,101711283497
5,588,101711289408
5,645,101711295377
5,595,101711301319
5,588,101711307719
5,582,101711313587
5,569,101711319297
5,571,101711325014
5,410,101711329264
5,229,101711331528
5,240,101711333956
5,219,101711336217
5,212,101711338402
5,217,101711340568
5,245,101711342722
5,223,101711345257
5,226,101711347633
5,234,101711349891
5,223,101711352224
5,374,101711355664
5,660,101711361962
5,583,101711368236
5,593,101711374199
5,595,101711380177
5,595,101711386125
5,645,101711392079
5,559,101711398208
5,325,101711401697
5,503,101711406531
5,572,101711412291
5,574,101711417959
